date,RF,MKT,SMB,HML
1997-12-31,0.0018185798465160108,0.024692199766326306,0.09148310844815244,-0.07276916079923756
1998-01-31,0.00118565552938521,0.022756947738181932,0.06446075292657483,-0.03786006646752238
1998-02-28,0.001185655529384988,-0.01519405342153124,0.07720402909413915,0.10027150644105676
1998-03-31,0.0017394424305634537,0.025614477623701948,0.09479817690852799,-0.010702731645999997
1998-04-30,0.0017394424305638978,0.08238761654265625,0.10401161140248538,-0.021103819687702252
1998-05-31,0.0015811863522519065,0.06354330449564238,0.15545771096191374,0.07226229137727391
1998-06-30,0.0017394424305643419,-0.06658531578508309,0.0248323094452525,-0.008290164524780597
1998-07-31,0.0017494621057212445,-0.01754044666121679,0.06396752180599086,0.034080122598685536
1998-08-31,0.0015972135440374124,-0.12739059041107947,0.06350174918746887,-0.07007118338832174
1998-09-30,0.0016733349322666236,0.08191229716478299,0.15343754233194118,0.05556796455994517
1998-10-31,0.0015210979405935188,-0.018631430241983993,0.08742881802534874,-0.07008699610893465
1998-11-30,0.0015972135440371904,0.015089645902052196,-0.022193436742017902,-0.007197298381184103
1998-12-31,0.0017494621057212445,-0.08318307875488296,-0.030968494598887952,0.03353490322935504
1999-01-31,0.0015210979405935188,-0.009763276325730819,0.028845690359777576,-0.002921246514830389
1999-02-28,0.0005321213113651524,-0.042224803815560374,0.01054204788930957,-0.026748014221741556
1999-03-31,0.0017494621057214665,0.06938828209290837,0.12876629277612772,0.08207713360244462
1999-04-30,0.0016733349322664015,-0.03468159494971035,-0.02595753030604353,0.041479527583256126
1999-05-31,0.0015210979405935188,0.12587592760442257,-0.10500947635512414,-0.10065091350139932
1999-06-30,0.001342858744248554,0.34076011575121967,0.002537386742992531,-0.03774210398127198
1999-07-31,0.0011886738385566975,-0.06366997614463044,0.03584389727464221,0.008302224228888266
1999-08-31,0.0011886738385562534,0.014265241609080492,0.0918403304944907,0.0858150762077885
1999-09-30,0.0011886738385569195,-0.03327586004781091,0.03865907736576324,0.0006862703823558025
1999-10-31,0.0008643500081952915,-0.045374889732183066,0.03766560103150096,0.012265445485544646
1999-11-30,0.0011886738385571416,-0.042261731264300106,0.057151285995642453,-0.002771667774315034
1999-12-31,0.0011346125694777776,-0.05215408698580881,-0.03816462487852723,-0.08070118233375423
2000-01-31,0.001026498788615271,0.14422408922501573,-0.0159183285315454,-0.23568338900691632
2000-02-29,0.0006481924906465153,0.1208474664262904,0.05456148068511801,-0.05268037206829801
2000-03-31,0.0012427380269441901,0.059055815253196586,0.16385993697164447,0.13975544476152324
2000-04-30,0.0010805542195502227,0.022247468402980752,-0.021693794721916237,0.10446273540527307
2000-05-31,0.0009724462765168251,0.027280308290071664,0.07357921579995663,0.0713659579185486
2000-06-30,0.0011886738385569195,0.0248809582129752,-0.018340380955144342,0.047856633948181626
2000-07-31,0.0011346125694779996,0.04678615318450108,0.020197693751164758,0.0837381376448596
2000-08-31,0.0012427380269441901,-0.00927718099803887,0.07862412123213325,-0.04327415631498355
2000-09-30,0.0011346125694777776,-0.05282332530429146,0.061219217501002676,-0.04143409190592173
2000-10-31,0.0009183966830961232,0.024077488447983297,0.062053915027335815,0.04688440320888476
2000-11-30,0.0011886738385566975,0.05977682222731895,0.02232833256500344,0.0252396789664886
2000-12-31,0.0011346125694777776,-0.006098857370428812,0.03872145421193873,0.005332061050084658
2001-01-31,0.0007562654133250746,-0.008105267772591018,-0.016130707801101707,0.08945396784895188
2001-02-28,0.0009724462765168251,-0.05760027098637377,-0.030036085223490216,0.03558108979643604
2001-03-31,0.0011886738385569195,0.07180873413623301,0.053016929298027815,0.014587396131571895
2001-04-30,0.0011346125694775555,-0.007757757753140582,0.054040664828810314,-0.05703866605244412
2001-05-31,0.0009724462765168251,0.03424871157846443,0.0970079389719305,-0.04937038380194303
2001-06-30,0.0011346125694777776,0.0031728152493657458,0.011785742348370709,0.0674975834066115
2001-07-31,0.0011886738385571416,-0.1329109774803734,-0.0031507387670011155,-0.017527123112451748
2001-08-31,0.001242738026943746,-0.03680030328892869,0.04403408137134723,-0.028759580147535102
2001-09-30,0.0010805542195500006,-0.04578015255170176,-0.04272132997942846,0.03476882915181223
2001-10-31,0.0009724462765168251,-0.04649067233143234,-0.04505474952293731,0.03165015683132266
2001-11-30,0.0011886738385566975,0.04173204390909002,0.05034279484427073,0.03413180816897898
2001-12-31,0.0011346125694782216,-0.06279360955250624,-0.022354064486341696,0.004264831514061096
2002-01-31,0.0010805542195502227,-0.1036143433986435,-0.0832312899372547,-0.00035837589567577766
2002-02-28,0.0005121179220832772,0.02405519521704136,0.03973214886072807,0.037229545620131144
2002-03-31,0.0009874640281117841,0.06571495182560683,0.05929408674559511,-0.0021400133281987976
2002-04-30,0.0010345104389208881,0.045514715331796074,0.03293383526377536,0.024725018153239908
2002-05-31,0.0008463380617329541,-0.08537563026309003,0.004674205167770729,-0.02317415667174616
2002-06-30,0.0009404198283802234,0.13480465988436996,-0.05860042447766767,0.13386935177575254
2002-07-31,0.0010815590609116743,-0.0384014192680282,0.0102636663265262,-0.04395363828618082
2002-08-31,0.0012056931600057386,0.007775990024504464,0.014935492394365646,0.004830948838422167
2002-09-30,0.0012147002870017687,-0.051502120153377295,-0.0067482169504150535,-0.027990306686493605
2002-10-31,0.001116588326521173,-0.04949651319542159,-0.023325474929720702,-0.004227076265559071
2002-11-30,0.0013028075570651332,-0.05649797314039107,-0.056831488677108855,0.02471144473049769
2002-12-31,0.0013648883311332405,-0.05091986194969522,0.008567597006642558,-0.026417004908238728
2003-01-31,0.001240730631765663,0.0956977948357729,0.03182464282709274,0.09689489619937808
2003-02-28,0.00093040372845965,0.009600632772650997,0.013229626633994629,-0.002785478143893183
2003-03-31,0.001302807557064689,-0.005609559735681446,-0.0642663252685659,0.002853757551121272
2003-04-30,0.001358880523299133,0.0012385324279498011,-0.13806499595147181,0.045283065951502555
2003-05-31,0.000903380616279037,0.04165734209506233,-0.011330112105588874,0.02928262965700501
2003-06-30,0.001311818748670479,-0.06095220056991468,-0.009980705293003989,0.014991799538879302
2003-07-31,0.0014730367524071752,-0.006186212162038074,-0.06978381176120185,0.00928339088728758
2003-08-31,0.0013568759271542774,-0.034960096654246375,0.043356373326234876,-0.008069865785527042
2003-09-30,0.0016112377197490257,-0.044055673336152124,-0.017581019944496568,0.012918766729142384
2003-10-31,0.0013378444584868365,-0.01887975922361307,-0.1337832823123728,0.048877152855553274
2003-11-30,0.0014790379640627904,0.03123101495185865,-0.02026488273766991,0.087693857596993
2003-12-31,0.0015421362498306834,0.06223415276118671,-0.18329041131538937,0.0018297659263663002
2004-01-31,0.0008713502280335295,0.0616693350487838,0.07767420884063414,0.05410354881546775
2004-02-29,0.0012427328128834514,0.06101933316996733,0.08851494747121524,0.06132961180907759
2004-03-31,0.0012767788663377022,0.04273119835420536,0.014777141686940443,0.022699274343828568
2004-04-30,0.0012767773845525632,-0.09260229757657235,-0.03036617351577997,0.070045042699869
2004-05-31,0.0011085750404182804,-0.020524835331114377,0.03456646495700355,-0.0008628942655253269
2004-06-30,0.001699376779309425,-0.1013047847943116,-0.05095032172396563,0.03155794203570783
2004-07-31,0.001729425872522894,-0.006108122042975284,-0.042436796155637335,-0.014701033142766162
2004-08-31,0.001719409354544732,-0.033379165313533465,-0.029194407360022767,0.04693317144776521
2004-09-30,0.0014520052318867105,0.049297479485320705,-0.01085141680949242,-0.017570543562577035
2004-10-31,0.0011115787324873505,-0.05698446056105522,-0.029256268421879117,-0.07834720024671271
2004-11-30,0.0015110886860516537,0.01552474178906782,0.08941904276909163,0.04482333711868969
2004-12-31,0.0015401329722943835,-0.05878144854692724,-0.05337905322351588,-0.01255331604678711
2005-01-31,0.0013668866072189534,-0.059200578906368206,-0.00013651749343712716,-0.01629951149306208
2005-02-28,0.0008363226330643236,0.09559312331536396,0.023962139184100284,0.033684382787373846
2005-03-31,0.0011025796795172127,-0.09529299775551126,-0.07288018242649663,-0.08877941277914847
2005-04-30,0.0006622087156624712,-0.0249853605771021,-0.1286850993024914,-0.06457030086539128
2005-05-31,0.0005521434022761618,-0.08206702513590303,0.11249870400891093,0.1368028505534904
2005-06-30,0.0006862246356882373,0.017639258116691092,-0.03738674694325694,-0.03598652979322492
2005-07-31,0.000662208720664248,0.001841323026442021,-0.1412647184660284,-0.0657390330859342
2005-08-31,0.0006852244567903121,0.09070299472511589,0.14714647843950068,0.08598273506281129
2005-09-30,0.0006792200792762326,-0.0027702090011506586,0.048388861660755844,-0.027361168084623633
2005-10-31,0.0005121228983528958,-0.05646182227815888,-0.016848692791685993,-0.056328914945121045
2005-11-30,0.0008443398758226639,0.007029379374504652,0.0490995293455605,0.0503795316750949
2005-12-31,0.0011005776925483435,0.06152104757850507,-0.09227376037641166,-0.004943593431825821
2006-01-31,0.0008003000700129714,0.08606779246886354,-0.04699096882760956,0.020339590691724974
2006-02-28,0.0008123103431068035,0.03924707462381427,-0.0015781339533051941,0.019139721158548006
2006-03-31,0.0010935715350977038,0.009421165197846637,0.0026070656223792232,-0.06418718960573755
2006-04-30,0.0010234972385798624,0.11056523108648131,-0.14148162628036343,-0.17841817463342857
2006-05-31,0.00099246482961024,0.16313317195918087,0.20043608381486422,0.1252665508162134
2006-06-30,0.001308816814672653,0.028697598775246025,0.06029228261843289,0.017064047137311134
2006-07-31,0.0013678902149609762,-0.06637051359281443,0.06451412415651037,0.018244544335325297
2006-08-31,0.0015451406559141567,0.03972704577162611,-0.0021757169661327236,-0.008569375599029483
2006-09-30,0.0014209605953230398,0.04678888096378486,0.01017523595386205,-0.015813408884287394
2006-10-31,0.0012357180117779087,0.0252856899807703,-0.05472800918874887,0.09667933571765919
2006-11-30,0.00166031422657964,0.1431708199597983,-0.21334980544771587,-0.0017199659160169745
2006-12-31,0.0016182456974014325,0.1354755737853408,-0.1656398603808702,-0.09945966729776923
2007-01-31,0.0015411270306204816,0.18089933505348355,0.09652501630855781,0.05935800009517722
2007-02-28,0.0011696379384134037,0.08306931579312371,0.21427702765088608,0.22292682704092637
2007-03-31,0.001709393048899388,0.11049011550151433,0.17662725873901697,0.08861137589201218
2007-04-30,0.001674333481702428,0.28161909694693565,0.10174802559851726,0.12194787726058265
2007-05-31,0.0014750264262175516,0.12197668455020905,-0.06204371474491421,0.00830778966327217
2007-06-30,0.0017654825475919012,-0.0883158688093385,-0.18126226324606776,-0.10197600400016449
2007-07-31,0.001896714875582628,0.19450928441975912,0.15992285262963057,0.1406613486357473
2007-08-31,0.0020349779105854893,0.1478745089205069,-0.02862468494044057,0.05599870462264378
2007-09-30,0.0019307681456235404,0.0682519390817844,-0.05534099192655795,0.03441778336783008
2007-10-31,0.0019297563111058125,0.02081579928487587,-0.21018241801950344,-0.13087619918656956
2007-11-30,0.0025701473686261522,-0.14227278072702043,0.18091426351989448,0.15087853246026872
2007-12-31,0.0023937174598152033,0.1296341556179239,0.10315955124534049,-0.01085991714231227
2008-01-31,0.0027004744268834813,-0.13994017353765809,0.1237924447278349,0.08798167134866874
2008-02-29,0.001969816522503942,0.026071775831468358,0.12306928002862172,0.06077059906609672
2008-03-31,0.002586179566325564,-0.1881794945650339,0.020475956673681628,0.013693016975248384
2008-04-30,0.002586179566325786,0.04844862354749013,-0.17195711002205605,0.003395625160088178
2008-05-31,0.0024628766324998885,-0.07630550726210428,0.10528432289476808,0.003251660970265857
2008-06-30,0.0024588672801570954,-0.2101032238503242,-0.0518810289030337,-0.09546430937472106
2008-07-31,0.0027877099586699483,0.03292050918718026,0.13180920244394123,0.0334642601400299
2008-08-31,0.0024869404173126775,-0.142031567443891,-0.10814388532963981,0.02813673569961128
2008-09-30,0.0022443825968510023,-0.0568374517672563,-0.030796596511562635,0.06114644545686032
2008-10-31,0.002308527589183651,-0.25883823527233774,0.023277176131105914,-0.0159572177061873
2008-11-30,0.0020239422908641114,0.10039578358970114,0.16992950329472345,0.1689845888618664
2008-12-31,0.001445998271273119,-0.026652742013495878,0.16939527563270163,-0.0642619664102998
2009-01-31,0.0006201793661051447,0.09301952833174676,0.08102797066689083,0.1306022356530232
2009-02-28,0.0007142421988726166,0.047521546428635375,0.05982452016096884,0.01604350939557575
2009-03-31,0.0007552721172536803,0.14143705937433393,0.13117095275027002,0.03559107125252403
2009-04-30,0.0006952300592173444,0.044438609647074356,0.0443924484590823,0.02529293760312168
2009-05-31,0.0005941666463276096,0.061886735392492565,0.023953291896861018,0.037600630517308
2009-06-30,0.0007582742809955079,0.14247066404922593,-0.08391782894097366,0.1108916849987569
2009-07-31,0.0009324153967333881,0.1543363630720107,-0.021669420173544562,0.1500253359009489
2009-08-31,0.000988464965529845,-0.21561543421233242,0.11273549633470603,-0.03803443683526586
2009-09-30,0.0010565323943518834,0.050151071105108525,-0.0006078270386040696,-0.025740869519388587
2009-10-31,0.0007842881858932671,0.08205372800802646,0.06371701690933551,-0.00022897688845913144
2009-11-30,0.0010295043665069503,0.06913030051636704,0.1281692173692055,0.023963075781286536
2009-12-31,0.0011506327214332313,0.02893862493125643,0.021289561330089413,0.06088599847133813
2010-01-31,0.0010214953046947528,-0.08785890078184455,0.09824092738782497,0.0001905163252622355
2010-02-28,0.0007882898379747427,0.02235211597480502,0.08120970629348623,0.0018743336826279045
2010-03-31,0.00121971094073281,0.018185047750510996,0.07056729193545741,-0.005787258754774038
2010-04-30,0.0011135900880554495,-0.07719379799194692,0.01744947596054136,-0.02148815493031664
2010-05-31,0.0010805541935257068,-0.08460340563549762,-0.00040845667094902005,-0.07626368425972585
2010-06-30,0.001253743788792061,-0.07123007666003889,-0.026344418897728095,0.03171839195276549
2010-07-31,0.0015441368194535343,0.11283495693313017,0.08743729593475269,0.006209058067689455
2010-08-31,0.001492061491535246,0.012366130499932737,0.13708436751810926,-0.15463546298010844
2010-09-30,0.00132983696570399,0.007582158997227584,0.015143665863036837,-0.09873352883226871
2010-10-31,0.0011926662215715478,0.12516591700633062,-0.0555204991352678,0.034402200697258634
2010-11-30,0.001768490867046113,-0.05112401719463766,0.10865902361491209,-0.06226233414646287
2010-12-31,0.0024638969115517995,-0.006388022537364035,-0.01294547881733521,0.04394463363670875
2011-01-31,0.0025761449126782132,-0.01987407814878739,-0.04049572397571988,0.12550052284569468
2011-02-28,0.00208402342400249,0.04857467030044438,0.09139348589582585,-0.0667086850732368
2011-03-31,0.002712512460874006,7.297250919391374e-05,0.02371135769946653,0.06174374611170408
2011-04-30,0.002255405934197041,-0.008329090437550701,-0.0315379011822291,0.03956288059398505
2011-05-31,0.002624273828212953,-0.05856053357722624,0.0022435226024950516,-0.004307456579231261
2011-06-30,0.003157734245492927,0.023745855665991966,0.02003335127542294,-0.04264881996008696
2011-07-31,0.0035309230694460236,-0.015885579781207526,0.041254356577789864,-0.08284283624639166
2011-08-31,0.003524928532892657,-0.045812710273084756,0.039257798412009715,-0.014084309819172747
2011-09-30,0.003242997562930894,-0.08539918932590596,-0.040671393510862575,0.08228751311961524
2011-10-31,0.0024738641737771516,0.04798139287941172,0.0011438083139965194,0.02838906982028999
2011-11-30,0.003426591425701897,-0.05060280081876234,0.02720174766603023,-0.03505764375246745
2011-12-31,0.0033062058398871663,-0.06437921570394534,-0.13824348693019417,0.1118442437458248
2012-01-31,0.002257374550568514,0.03215259906096213,-0.04234399700431335,0.08464993643774088
2012-02-29,0.0030734892499564292,0.06748876253797853,0.10666513363168417,-0.05755243832171608
2012-03-31,0.003048426345673816,-0.06502973417244606,-0.013080491711692566,-0.007649133395347674
2012-04-30,0.0022393564290543733,0.054908766649567786,0.023707462618070885,-0.013179604469380601
2012-05-31,0.0026994716011163877,-0.0020783558050228024,0.05286873483880172,-0.07926174683426046
2012-06-30,0.00225040201156701,-0.0461443570902893,-0.004947996884377082,-0.003279493312447479
2012-07-31,0.0023325927801245427,-0.05331875178598544,-0.07404713044264732,-0.0023576228554441636
2012-08-31,0.0022945141694272753,-0.02271948431672355,0.08623264184355428,0.027625319613254984
2012-09-30,0.002007912565776593,0.020426201935555888,-0.0049856170782631715,-0.05264612448559092
2012-10-31,0.0018255719193958075,-0.007581578753437901,0.012580770616714476,0.032913340936080226
2012-11-30,0.0022734631897725066,-0.054763491846036794,-0.07645987521571307,0.1112045341887884
2012-12-31,0.0022283611387952096,0.1476233799375044,0.02160390122693867,0.03355057323847155
2013-01-31,0.0021351624835128646,0.05398420937727755,0.01135180119125101,0.04857462273766178
2013-02-28,0.0015981907382740523,-0.00213900396997857,0.07571737186371119,-0.05135417009006371
2013-03-31,0.0022313675142211498,-0.051120641519059595,0.022161447488790564,-0.056123236207121674
2013-04-30,0.0019097200802542513,-0.021907353043591704,-0.01031992434316542,-0.0006126661836750591
2013-05-31,0.0023345973510870976,0.07594320591497472,0.1267030848967654,-0.07208718569011996
2013-06-30,0.0023646239689085746,-0.12877344861007523,-0.03279945251463545,-0.0038241722043941273
2013-07-31,0.003014336733182299,0.028955560341664688,0.11212805227669387,-0.0721619273325651
2013-08-31,0.002811766432101459,0.051028463741814134,0.05759024141356628,0.008500759017556536
2013-09-30,0.0024348036971790776,0.04253801751367514,0.04122629179379511,-0.05887571449905793
2013-10-31,0.002311519365265413,-0.02101400476406101,0.014427105701159793,0.12755860810049957
2013-11-30,0.0027124974667553925,0.045803045160877964,0.1073134255499435,-0.04525123321810698
2013-12-31,0.003199876145544067,-0.042889430368343806,0.030628233308075625,-0.008897341443604656
2014-01-31,0.003215914528879482,-0.021035751974450845,0.08608621575725883,-0.09825316469339562
2014-02-28,0.002447804194302794,0.009918709972146722,0.06576086806571368,0.03635828476003222
2014-03-31,0.003175792792238008,-0.020629899083719927,0.021082891258985104,0.10209130771809038
2014-04-30,0.0031747897679024195,-0.005384849979567452,0.010677171107883021,0.006465832546581285
2014-05-31,0.002859877542055189,0.014930630503810605,0.049909033373849,-0.009335510144700354
2014-06-30,0.0026292781118864017,0.025954072716380283,0.05930406699579205,-0.03141349105769864
2014-07-31,0.002993276729509775,0.0801542045614263,0.004051456974812906,0.09795570270214105
2014-08-31,0.0026994639638093787,0.014362946084846895,0.10010311317174303,-0.08246785582237737
2014-09-30,0.0026623694894147842,0.0722792355568822,0.17775230971229194,-0.045337372493267525
2014-10-31,0.0022183204372761,0.01883829230256251,-0.013819435740701103,0.05249065025236799
2014-11-30,0.0023395959745384776,0.09320795404812365,-0.0654068779172825,0.09867903992416616
2014-12-31,0.0029391220304375576,0.16208981852047288,-0.41042484742293406,0.3508186812305947
2015-01-31,0.002702462956241769,0.00106736426220988,0.14185450578259196,-0.15187121374140522
2015-02-28,0.0020158939917682694,0.04107186550269559,0.06862083846851386,-0.1162079377473082
2015-03-31,0.0029521515437616053,0.15084973882766928,0.15509276344711198,-0.10786865340670238
2015-04-30,0.002634298172289773,0.16115674643405953,0.03588585607538852,0.015172607661057658
2015-05-31,0.0018335939075819763,0.06737225989425877,0.36403483083001587,-0.2743210070174136
2015-06-30,0.0017394389769502805,-0.07028576697796107,-0.035689090621815245,0.26158991160299927
2015-07-31,0.002001914203959343,-0.1456203226107038,-0.07234528815180497,0.061918174992294905
2015-08-31,0.0017925282903623607,-0.13801688563654935,0.03541644053964743,0.08833885039086042
2015-09-30,0.0017113896577845011,-0.03747335707693822,0.03225168442322879,-0.036944095578023695
2015-10-31,0.0014579993921932655,0.14369013178793177,0.2029694685713177,-0.15031112675035785
2015-11-30,0.0017494557673252142,0.03608256412947397,0.17960946313826143,-0.04823647274506415
2015-12-31,0.0019297788215997258,0.03912568800570271,0.12784169688901148,0.00820803351039845
2016-01-31,0.0016713253769014003,-0.2470363639500458,-0.11649746957900164,0.1486966747014934
2016-02-29,0.001309803468697357,-0.020248983398639897,0.024619661129355097,0.0320523606646248
2016-03-31,0.0017765076313207562,0.14584603543790187,0.14950139596837375,-0.10183132368578551
2016-04-30,0.0015681669024825151,-0.021591476771681828,0.0818260774742785,0.030266226018672016
2016-05-31,0.0016793414747664492,-0.0022854747090655936,-0.040511456273732205,0.024512646173820984
2016-06-30,0.0016212471960512786,0.025917290774457147,0.0650265258613818,-0.056434329269966055
2016-07-31,0.0016653191679010249,0.013264767226168317,-0.03048773301594032,0.0985915039698515
2016-08-31,0.0017755059349491287,0.040523881610154966,0.04077901165352227,0.018980135484507166
2016-09-30,0.0015311124355379402,-0.02094405407055755,0.078356395675523,0.01085548941406822
2016-10-31,0.0012327117357242567,0.026701605694448682,0.026304112810138003,-0.0009391106716147846
2016-11-30,0.0017624808310618967,0.03895975046790512,-0.0026767431867449343,0.046815974277311545
2016-12-31,0.0019137457632754096,-0.05017933499181426,0.038254930631640205,0.04160353085234003
2017-01-31,0.001795520363752301,0.009874426010316295,-0.07750754764757839,0.08428042837997118
2017-02-28,0.0020660128546410306,0.02907670798771056,0.02946951549498067,-0.05635915530704194
2017-03-31,0.0027486066913882112,-0.007868325897675499,-0.05072903734177525,0.030044502702642473
2017-04-30,0.002115109680566052,-0.022754973723464467,-0.0933648598396507,0.06048213292736737
2017-05-31,0.002430802215645622,-0.013432702890775361,-0.11046819054256851,0.07101047317209808
2017-06-30,0.002817782490532883,0.04072383103457633,0.010460447163798126,-0.0465751621939583
2017-07-31,0.0024819285509549704,0.029907944565671363,-0.06293496525198905,0.11641296315208638
2017-08-31,0.002728554316036025,0.027415612623891583,0.02991779413812301,-0.01730985677134833
2017-09-30,0.0025240286952028512,0.006887401085787337,0.023297725791034285,-0.04778629449216221
2017-10-31,0.002036949976905289,0.01449243275124057,-0.06559690997157763,-0.05743724929858485
2017-11-30,0.002754614902607422,-0.02607728631578199,-0.08518947539856925,0.04855526674783217
2017-12-31,0.002785688558970989,0.0018533655988715037,-0.03670890954073025,-0.023465924164695506
2018-01-31,0.0028398419449089385,0.045766742804911775,-0.1278070159990774,0.11985932663096266
2018-02-28,0.0019387518981539564,-0.05637805152377895,-0.0024568538787677063,-0.06807412604794849
2018-03-31,0.0028237986672645654,-0.015888912161642788,0.15774984352566934,-0.059599901891715934
2018-04-30,0.0020449720593953558,-0.03298842555473147,-0.01386364286793551,0.01683202591667965
2018-05-31,0.002484942273325741,0.0004909037876721367,0.0020635966637410075,-0.07832248599257807
2018-06-30,0.0023656541491052785,-0.07817641370163608,-0.047116407730001475,-0.0011893248395117295
2018-07-31,0.0021702443576645525,0.017501580067429856,0.009344378968306088,0.10127476756457499
2018-08-31,0.0018165763145443492,-0.054266699781330585,-0.051053269976081284,0.04977071796461785
2018-09-30,0.0014790352082652003,0.027738644430112425,-0.03168081541528278,0.02748980383000621
2018-10-31,0.0014179485421768057,-0.0822160517849243,0.01946853318876618,0.14251065938411145
2018-11-30,0.0018314455167547372,0.007792602630685153,0.10038153582774845,-0.06508464916785772
2018-12-31,0.0017499186149927404,-0.04170239107703966,0.012612808121503005,0.006112081817507109
2019-01-31,0.0018088198711150305,0.03182101833279871,-0.0998772545243054,0.020081905699470104
2019-02-28,0.0011513304490404774,0.15141812195445326,0.12408752029250336,-0.10151195754218412
2019-03-31,0.0016068034859848535,0.060898447797029354,0.07895687802041151,-0.105037023798352
2019-04-30,0.0016170794953409562,-0.007611190375476085,-0.03568782660872705,0.020593705337970003
2019-05-31,0.0015930672510242605,-0.05913479663174659,0.06203218677638489,-0.003143149602099271
2019-06-30,0.0015033434339559726,0.035995534155592646,-0.03000718584661355,-0.02293926588238726
2019-07-31,0.0016544035006369473,0.000844210392547895,-0.019050912103924622,-0.012755010691411828
2019-08-31,0.0016058925553410486,-0.011351847521166691,-0.011218126817696294,-0.14200024784693
2019-09-30,0.0014877352593158921,0.007845841243194762,0.014362397399054538,0.016937666007754926
2019-10-31,0.001370859219287146,0.014697575033380206,-0.014759560749737055,-0.019182456455605568
2019-11-30,0.0017217662267767775,-0.015384375938412465,-0.014787767013266562,0.008597298605233394
2019-12-31,0.0017443760990549784,0.0674214141435614,0.030606819923643114,-0.013468894933184705
2020-01-31,0.0012648863356288231,-0.009578842051104042,-0.006787083214007783,-0.07741754913057775
2020-02-29,0.0014262528744193315,-0.012362318634436487,-0.00810617473237718,-0.08982238731820591
2020-03-31,0.0012985573952912777,-0.05657255224591662,0.0856413384255379,0.018797537454879443
2020-04-30,0.0008738700480290795,0.04714199990586421,-0.059435880742665925,-0.09176621701071408
2020-05-31,0.0006931308763153954,0.0013070631190177373,0.05147921477871065,-0.06410059302587545
2020-06-30,0.0010256495770308849,0.07362950932173651,-0.04042152226758766,-0.14363033141993742
2020-07-31,0.00146818027802742,0.1268754918013575,0.028317273278944066,-0.09380974469228454
2020-08-31,0.0015000567653022934,0.02444820941391268,0.06056708812635159,0.003683471055063281
2020-09-30,0.001614749988798403,-0.0535479484701924,-0.013708761225833088,0.030222320429386107
